State,ZIP Code,City,County,Type
Rhode Island,ZIP Code 02801,AdamsvilleNewport,P.O. Box
Rhode Island,ZIP Code 02802,AlbionProvidence,P.O. Box
Rhode Island,ZIP Code 02804,AshawayWashington,Standard
Rhode Island,ZIP Code 02806,BarringtonBristol,Standard
Rhode Island,ZIP Code 02807,Block IslandWashington,P.O. Box
Rhode Island,ZIP Code 02808,BradfordWashington,Standard
Rhode Island,ZIP Code 02809,BristolBristol,Standard
Rhode Island,ZIP Code 02812,CarolinaWashington,Standard
Rhode Island,ZIP Code 02813,CharlestownWashington,Standard
Rhode Island,ZIP Code 02814,ChepachetProvidence,Standard
Rhode Island,ZIP Code 02815,ClayvilleProvidence,Standard
Rhode Island,ZIP Code 02816,CoventryKent,Standard
Rhode Island,ZIP Code 02817,West GreenwichKent,Standard
Rhode Island,ZIP Code 02818,East GreenwichKent,Standard
Rhode Island,ZIP Code 02822,ExeterWashington,Standard
Rhode Island,ZIP Code 02823,FiskevilleProvidence,P.O. Box
Rhode Island,ZIP Code 02824,ForestdaleProvidence,P.O. Box
Rhode Island,ZIP Code 02825,FosterProvidence,Standard
Rhode Island,ZIP Code 02826,GlendaleProvidence,P.O. Box
Rhode Island,ZIP Code 02827,GreeneKent,Standard
Rhode Island,ZIP Code 02828,GreenvilleProvidence,Standard
Rhode Island,ZIP Code 02829,HarmonyProvidence,P.O. Box
Rhode Island,ZIP Code 02830,HarrisvilleProvidence,Standard
Rhode Island,ZIP Code 02831,HopeProvidence,Standard
Rhode Island,ZIP Code 02832,Hope ValleyWashington,Standard
Rhode Island,ZIP Code 02833,HopkintonWashington,Standard
Rhode Island,ZIP Code 02835,JamestownNewport,Standard
Rhode Island,ZIP Code 02836,KenyonWashington,Standard
Rhode Island,ZIP Code 02837,Little ComptonNewport,Standard
Rhode Island,ZIP Code 02838,ManvilleProvidence,Standard
Rhode Island,ZIP Code 02839,MaplevilleProvidence,Standard
Rhode Island,ZIP Code 02840,NewportNewport,Standard
Rhode Island,ZIP Code 02841,NewportNewport,Standard
Rhode Island,ZIP Code 02842,MiddletownNewport,Standard
Rhode Island,ZIP Code 02852,North KingstownWashington,Standard
Rhode Island,ZIP Code 02857,North ScituateProvidence,Standard
Rhode Island,ZIP Code 02858,OaklandProvidence,Standard
Rhode Island,ZIP Code 02859,PascoagProvidence,Standard
Rhode Island,ZIP Code 02860,PawtucketProvidence,Standard
